参数,总收益率
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 18, 'interval': 48, 'fixed_size': 2}",204.87433776
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 14, 'interval': 56, 'fixed_size': 2}",204.46973928
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 18, 'interval': 16, 'fixed_size': 2}",204.05689271999998
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",202.91621504000003
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",202.49773320000003
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 14, 'interval': 14, 'fixed_size': 2}",199.97085743999992
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 34, 'fixed_size': 2}",199.96529999999996
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 12, 'interval': 18, 'fixed_size': 2}",199.77543727999995
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",195.64234511999982
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 10, 'fixed_size': 2}",195.2105800799999
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",192.94314215999995
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 6, 'interval': 12, 'fixed_size': 2}",191.59958599999985
"{'boll_window': 30, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",191.06644792000017
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",190.77125599999997
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 10, 'fixed_size': 2}",190.7581417599999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 16, 'interval': 44, 'fixed_size': 2}",190.61080151999997
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 8, 'interval': 40, 'fixed_size': 2}",190.53284735999995
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 16, 'interval': 44, 'fixed_size': 2}",189.01111976000004
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 16, 'interval': 18, 'fixed_size': 2}",188.97607632
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",187.2443556799998
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",186.78631328
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 20, 'interval': 50, 'fixed_size': 2}",184.89434400000002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 16, 'interval': 48, 'fixed_size': 2}",183.9515268
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",175.27970176
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",175.20480392000005
"{'boll_window': 60, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 14, 'interval': 46, 'fixed_size': 2}",172.96047296000006
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",168.66160856000002
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",168.46456207999995
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 54, 'fixed_size': 2}",167.94187432000012
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 4, 'interval': 32, 'fixed_size': 2}",167.59304399999994
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",166.87393368000002
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",165.43711616000016
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",164.58754775999998
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 14, 'interval': 26, 'fixed_size': 2}",164.20569728000007
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 54, 'fixed_size': 2}",162.60297911999996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 42, 'fixed_size': 2}",160.78187256
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",160.46416608000004
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",157.70627864000005
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 10, 'interval': 58, 'fixed_size': 2}",156.78569752
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 20, 'interval': 46, 'fixed_size': 2}",156.1979558399999
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",155.2518441599997
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",155.05949919999998
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 14, 'interval': 10, 'fixed_size': 2}",154.84549664
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",154.6442616000001
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",154.21477536000006
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 18, 'fixed_size': 2}",151.48441287999992
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 56, 'fixed_size': 2}",150.28773496
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",149.73347079999985
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",148.67391039999978
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 20, 'interval': 32, 'fixed_size': 2}",147.54797096000001
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 48, 'fixed_size': 2}",146.6493275199999
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 42, 'fixed_size': 2}",145.72283631999997
"{'boll_window': 18, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 12, 'interval': 44, 'fixed_size': 2}",145.09571528
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",144.19957463999995
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 42, 'fixed_size': 2}",143.4953847200001
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",143.32384992
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",140.9062769600001
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",138.96068191999996
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 14, 'interval': 26, 'fixed_size': 2}",138.48592584000005
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",138.31803623999997
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",137.4533196
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 48, 'fixed_size': 2}",137.38240111999994
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 16, 'interval': 58, 'fixed_size': 2}",136.36837632
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",135.76860456000003
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 58, 'fixed_size': 2}",135.45090952000004
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 8, 'fixed_size': 2}",134.96450968
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 6, 'interval': 46, 'fixed_size': 2}",134.90428144000006
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 58, 'fixed_size': 2}",133.74101503999998
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 44, 'fixed_size': 2}",132.95314015999998
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",132.12695056
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",131.96708111999996
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 14, 'interval': 24, 'fixed_size': 2}",131.3014079199999
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 26, 'fixed_size': 2}",130.70651064
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 6, 'fixed_size': 2}",129.01261992000013
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 18, 'interval': 14, 'fixed_size': 2}",127.63437360000003
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",126.35753680000028
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 16, 'interval': 28, 'fixed_size': 2}",124.90118759999996
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 4, 'interval': 18, 'fixed_size': 2}",123.97536384000034
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",121.50432928
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 16, 'interval': 58, 'fixed_size': 2}",121.47937464000007
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 14, 'interval': 26, 'fixed_size': 2}",120.86889311999998
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",120.82598919999997
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 12, 'interval': 16, 'fixed_size': 2}",118.81915336
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",115.88076015999964
"{'boll_window': 30, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 56, 'fixed_size': 2}",115.87666239999996
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 8, 'interval': 14, 'fixed_size': 2}",115.70287536000019
"{'boll_window': 30, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 54, 'fixed_size': 2}",111.25359439999998
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",109.68040592000006
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",108.03547296000002
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 18, 'interval': 4, 'fixed_size': 2}",106.73342968000009
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",103.51198112
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 34, 'fixed_size': 2}",101.33820088000007
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",99.72052416000012
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",98.98653992000006
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 20, 'fixed_size': 2}",97.86633103999985
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",96.62896416000008
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 16, 'interval': 28, 'fixed_size': 2}",96.15916424000002
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",94.82595095999973
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 50, 'fixed_size': 2}",94.45563007999998
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 34, 'fixed_size': 2}",90.96500879999996
"{'boll_window': 21, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",90.48923959999998
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 20, 'interval': 32, 'fixed_size': 2}",89.981212
"{'boll_window': 30, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",89.67306288000003
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",88.88149208000004
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 32, 'fixed_size': 2}",84.14547416000005
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",81.40665967999998
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 6, 'interval': 36, 'fixed_size': 2}",80.50597551999994
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",77.06851192000002
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 14, 'interval': 24, 'fixed_size': 2}",72.58921272
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 54, 'fixed_size': 2}",70.17527528000001
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",69.43999032000004
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 58, 'fixed_size': 2}",68.98168352000002
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",65.69332896000002
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 4, 'interval': 18, 'fixed_size': 2}",65.55193704
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",65.0308982400001
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 20, 'interval': 46, 'fixed_size': 2}",60.7345268
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 34, 'fixed_size': 2}",59.17155855999998
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 14, 'interval': 46, 'fixed_size': 2}",59.09777199999999
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",58.98329968000022
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 14, 'interval': 38, 'fixed_size': 2}",56.94930759999994
